Geneid,SRR21043475,SRR21043566,SRR21043833,SRR21043904,SRR21043816,SRR21043814,SRR21043817,SRR21043815
ENSG00000175899,2,0,1,0,0,3,0,0
ENSG00000127837,446,244,154,248,110,122,128,157
ENSG00000090861,596,455,230,405,167,265,185,246
ENSG00000275700,88,33,54,43,23,29,30,23
ENSG00000085563,15,0,12,13,6,8,3,3
ENSG00000023839,120,31,55,121,44,47,38,58
ENSG00000114770,1578,445,491,894,361,546,408,498
ENSG00000164163,34,18,25,47,23,61,28,41
ENSG00000204574,417,196,303,466,241,325,233,283
ENSG00000161204,34,22,16,28,12,11,8,5
ENSG00000160179,3,3,4,4,1,4,6,1
ENSG00000108846,40,17,13,24,10,17,7,17
ENSG00000118777,375,136,182,305,120,202,131,170
ENSG00000163686,24,16,8,16,13,4,7,13
ENSG00000097007,12,4,17,10,10,13,9,8
ENSG00000115361,0,1,0,0,0,0,0,1
ENSG00000120437,89,69,63,80,44,60,29,32
ENSG00000182827,152,88,56,129,65,85,52,75
ENSG00000102977,15,4,13,14,8,11,7,14
ENSG00000159640,12,3,7,10,3,8,6,7
ENSG00000087085,64,9,28,50,22,18,23,21
ENSG00000131473,154,104,128,151,144,137,141,135
ENSG00000123130,5,5,2,4,0,4,1,1
ENSG00000151726,61,53,74,82,74,121,65,70
ENSG00000075624,1338,748,584,1045,657,858,808,759
ENSG00000266920,0,0,0,1,0,2,0,2
ENSG00000077522,0,1,0,0,0,0,2,0
ENSG00000131966,206,109,138,232,164,203,171,196
ENSG00000137845,395,122,168,221,205,212,140,226
ENSG00000114948,0,0,2,1,1,3,3,1
ENSG00000087116,0,0,0,0,0,0,0,0
ENSG00000197381,557,103,304,435,257,338,267,329
ENSG00000065457,8,4,8,17,8,7,13,12
ENSG00000163050,41,15,24,37,25,33,34,31
ENSG00000155897,0,0,0,0,0,0,0,0
ENSG00000162104,13,15,7,12,2,4,8,7
ENSG00000187758,0,0,0,0,0,0,0,0
ENSG00000182551,214,153,123,223,142,200,166,176
ENSG00000156110,633,254,347,526,317,449,317,428
ENSG00000148926,12,13,13,12,8,17,13,7
ENSG00000181915,183,61,138,180,116,172,97,126
ENSG00000163485,10,4,3,5,1,2,4,3
ENSG00000128271,0,0,0,1,1,0,4,3
ENSG00000120907,0,0,0,0,0,0,0,2
ENSG00000169252,3,4,0,0,1,2,3,2
ENSG00000173020,179,104,56,117,45,52,52,62
ENSG00000239900,1,0,0,1,0,1,2,0
ENSG00000169129,5,0,3,10,3,6,2,3
ENSG00000183077,61,33,29,30,21,28,15,18
ENSG00000081051,0,0,0,0,0,0,0,0
ENSG00000162688,67,22,51,64,26,41,35,47
ENSG00000169692,163,43,83,136,77,95,72,90
ENSG00000138678,24,12,12,21,14,17,7,12
ENSG00000188157,1299,168,785,1232,846,1082,729,880
ENSG00000135744,1,1,0,0,0,0,0,0
ENSG00000144891,0,0,0,0,0,2,0,1
ENSG00000177674,18,9,21,28,32,34,21,28
ENSG00000156709,311,139,172,278,144,214,139,162
ENSG00000163568,1,0,0,1,0,0,0,0
ENSG00000197976,115,67,35,81,28,40,32,38
ENSG00000105127,441,155,206,383,196,304,181,232
ENSG00000011243,22,10,14,17,8,24,12,14
ENSG00000085662,1,0,2,3,0,0,1,0
ENSG00000187134,7,6,3,14,6,8,2,4
ENSG00000196139,155,80,103,183,111,136,158,112
ENSG00000122787,0,0,3,0,0,1,5,0
ENSG00000142208,5330,1683,2000,3556,2074,2868,1990,2424
ENSG00000105221,75,22,25,33,17,29,15,20
ENSG00000117020,0,0,0,0,0,0,0,1
ENSG00000163631,0,0,0,0,0,0,0,0
ENSG00000059573,14,14,2,9,4,14,14,14
ENSG00000165092,0,0,0,0,0,0,0,0
ENSG00000111275,9,3,3,2,2,3,0,3
ENSG00000159423,196,101,55,119,42,47,48,51
ENSG00000164904,6,1,0,0,1,0,0,0
ENSG00000143149,89,21,41,60,39,50,42,45
ENSG00000149925,2323,1093,1330,1869,1477,2045,1145,1703
ENSG00000109107,8,8,5,3,7,7,4,9
ENSG00000253710,97,49,40,72,19,49,35,33
ENSG00000159063,4,2,3,5,3,4,2,4
ENSG00000162551,0,0,0,0,0,0,2,0
ENSG00000123505,102,38,107,140,99,170,100,138
ENSG00000162066,344,215,135,230,73,160,102,131
ENSG00000144233,123,38,50,94,49,64,58,78
ENSG00000243480,3,3,2,1,1,3,2,4
ENSG00000214174,10,4,8,10,7,17,10,8
ENSG00000153107,100,35,66,95,52,99,47,92
ENSG00000141552,40,27,18,33,11,30,13,20
ENSG00000089053,1644,402,808,1474,820,1147,788,912
ENSG00000088448,977,234,434,708,442,576,386,556
ENSG00000132466,23,11,14,18,8,5,7,5
ENSG00000215559,6,0,3,7,2,5,2,8
ENSG00000251056,63,9,23,54,22,36,27,23
ENSG00000206192,1,0,0,1,0,0,2,0
ENSG00000105186,309,113,148,236,118,174,88,116
ENSG00000196912,33,8,6,13,7,18,16,14
ENSG00000160746,200,115,72,146,59,82,44,76
ENSG00000164111,496,264,448,646,442,636,404,602
ENSG00000138279,354,195,192,263,145,152,153,172
ENSG00000166747,189,57,121,171,64,110,107,70
ENSG00000106367,2199,1383,744,1226,507,714,582,571
ENSG00000183020,22,14,13,16,12,8,11,7
ENSG00000161203,39,5,11,23,5,13,14,11
ENSG00000132842,305,127,92,213,97,107,103,94
ENSG00000221838,80,32,38,51,22,40,32,25
ENSG00000011132,25,18,17,14,10,20,9,17
ENSG00000163697,282,153,136,219,143,186,161,177
ENSG00000171388,0,0,0,0,0,0,1,1
ENSG00000110244,0,0,0,0,0,1,1,1
ENSG00000239713,0,0,1,0,0,1,1,0
ENSG00000110245,1,0,0,0,0,0,0,0
ENSG00000189058,82,25,63,95,85,80,71,69
ENSG00000130203,0,1,0,0,0,2,1,0
ENSG00000184831,64,23,36,61,34,44,23,30
ENSG00000256053,457,108,276,416,292,447,247,383
ENSG00000142192,488,263,272,359,234,432,210,362
ENSG00000062725,4400,1267,2092,3611,2002,2996,2263,2718
ENSG00000157500,4,4,2,7,1,2,4,8
ENSG00000165272,11,6,12,8,8,12,18,9
ENSG00000086159,0,0,0,0,0,1,0,0
ENSG00000103569,0,0,0,0,0,0,0,0
ENSG00000109321,39,21,30,46,40,51,28,32
ENSG00000143761,47,37,35,61,31,74,52,44
ENSG00000004059,23,34,15,14,10,20,12,16
ENSG00000101199,228,170,131,210,122,165,128,142
ENSG00000242247,70,52,39,47,25,50,30,33
ENSG00000124198,446,288,178,295,123,227,165,165
ENSG00000132254,59,45,81,83,52,91,53,71
ENSG00000134884,245,151,192,246,252,282,208,265
ENSG00000175220,30,15,14,41,18,26,22,22
ENSG00000147256,2,2,0,0,0,0,0,0
ENSG00000196914,349,185,225,335,205,317,206,273
ENSG00000116584,44,35,30,36,26,24,19,21
ENSG00000129675,0,0,0,0,0,0,0,0
ENSG00000131089,152,62,71,107,44,53,49,66
ENSG00000054267,463,108,279,419,175,285,224,272
ENSG00000182196,438,84,307,473,290,466,254,370
ENSG00000144746,325,175,137,244,101,135,102,117
ENSG00000241553,19,7,21,36,6,23,20,11
ENSG00000162704,32,38,37,43,42,60,46,50
ENSG00000136950,452,191,242,369,185,212,155,199
ENSG00000128989,216,131,177,254,188,220,225,232
ENSG00000157399,0,0,0,0,0,0,0,0
ENSG00000104763,34,13,23,30,33,33,26,36
ENSG00000102048,18,10,18,24,20,31,20,22
ENSG00000112249,321,150,150,234,153,201,156,180
ENSG00000198356,163,118,79,134,76,115,63,87
ENSG00000066279,2,1,0,2,1,3,0,0
ENSG00000106819,2,0,2,3,2,2,1,2
ENSG00000123268,13,4,2,7,4,7,1,9
ENSG00000162772,10,11,2,7,4,7,7,13
ENSG00000169136,199,67,94,151,78,89,64,94
ENSG00000118217,90,24,48,60,47,58,31,58
